,artist_name,track_title,id,popularity
986,Justin Bieber,Boyfriend,3UGIZ8qcrMTwzLbx6Kttqt,80.0
987,Miguel,My Piece,4WLQVGtxD8eqDPMX2CiZlE,41.0
988,Lionel Richie,Dancing on the Ceiling,0snPJPxkk0MbTc0xeUvAPt,71.0
989,Extreme,Christmas Time Again,1OuCWz1I5V5zWRj6UO9Db8,37.0
990,Sean Paul,Got 2 Luv U,0LXCDRmJuh7g7E8hqLGKkf,24.0
991,La Fouine,D'où l'on vient,37hi3bNT6hQvRM9mkF5SCU,44.0
992,Spice Girls,2 Become 1,36AWdhZIGLUTkWpJDhe7va,69.0
993,Pete Shelley,Homosapien,7gBZxDfVolYTmpJ8eBCU68,43.0
994,Paul Simon,Diamonds on the Soles of Her Shoes,71GvlH0VdeClloLIkHrAVu,64.0
995,The Caravelles,You Don't Have to Be a Baby to Cry,1X1wWToIWDxbbV5WGN23D8,31.0
996,2Pac,Changes,1ofhfV90EnYhEr7Un2fWiv,77.0
997,Xavier Naidoo,Was wir alleine nicht schaffen,71U1h3xlhGvnTbHS1XqyA9,36.0
998,McFly,One for the Radio,7quzO7ff2G567M9w1fEDTE,41.0
999,Smokey Robinson,Tracks of my Tears,5QizJ1IfhrJemVys14KlJF,36.0
1000,Al Green,For the Good Times,5EPMGpzwuUAutClCLFyGVh,49.0
1001,Prefab Sprout,All the World Loves Lovers,1VLTpcRdq5RQpC6PTYYRf0,29.0
1002,The Strokes,Take It or Leave It,0seTertVGvHrEJu7hlIWRq,51.0
1003,Johnny Hates Jazz,Shattered Dreams,03Y9Gez0KGG8zYY3KWIqdk,52.0
1004,Justin Bieber,Someday at Christmas,1c3KqIIDoomFj4551PD1A5,48.0
1005,Usher,OMG,4aMWQcucXXVg41XgqF1e6g,18.0
1006,Die Fantastischen Vier,Sie ist weg,3rTSoSOTvOebYMy2kzKvkJ,52.0
1007,Glasvegas,Geraldine,0x7L1Jp3nvOeaKVg0GGSyt,47.0
1008,Infinite,She's Back,26OpABMByMlVYc9J5bBK39,32.0
1009,Elliot Minor,Parallel Worlds,1UMwpBwhAZcZqWWVgMh1Fg,15.0
1010,Mohombi,In Your Head,0pwehb9QVnNydxozj90zgs,41.0
1011,Avril Lavigne,He Wasn't,0VRxqpFICUHJKuWx9sQrm6,55.0
1012,Yeasayer,Madder Red,41lt2tmD6DnG1GCINnyOQ9,33.0
1013,ABC,When Smokey sings,5O1gjRyWVqZAECJOSDYUGJ,30.0
1014,Bingo Players,Rattle,3uXzBSx2eMKRTEP46SZ2fC,61.0
1015,Paloma Faith,Picking Up the Pieces,3qzodWNARVNc7fCfgPpexi,49.0
1016,Michael Kiwanuka,I'll Get Along,7cId5hbuOHH7uAbpe4pIEl,46.0
1017,The Chordettes,Mister Sandman,5ZcVeRiW13FyOVr9aofxNK,15.0
1018,Joey Negro,Make a Move on Me,4twa5BOerk6oQtCth5o7kj,49.0
1019,All Time Low,Under a Paper Moon,2LhR8HU0lswjen4LYVMpsZ,36.0
1020,Akon,Lonely,6ls5ulRydoPE7oWGPGBqFA,69.0
1021,Ray J,Last Wish,5GJCxWEr44eSsvQ8bd5gWE,25.0
1022,Ida Maria,I Like You So Much Better When You're Naked,3y9e0weOHpPHJ9jx8kl2uZ,7.0
1023,Casting Crowns,Your Love Is Extravagant,45odkrz6e8NWiM8vdJrgZi,45.0
1024,Jo Jo Gunne,Run Run Run,3pHx8jI1ZBVYcMG2QCZaKG,43.0
1025,Dúné,Dry Lips,6kCESjzR45xdstx75B7di2,22.0
1026,Afrojack,Can't Stop Me,4T77iXUxETQmjyxMkuCSTr,35.0
1027,JLS,She Makes Me Wanna,5m1INcz7HqcE5xceraADCj,27.0
1028,Ginuwine,Pony,6mz1fBdKATx6qP4oP1I65G,74.0
1029,Alicia Keys,If I Ain't Got You,3XVBdLihbNbxUwZosxcGuJ,84.0
1030,Broken Social Scene,World Sick,6Ko9Gi0CD77okK0hlW9SoL,13.0
1031,Chairlift,Met Before,4nIJBCBQTNtDbxWXtkzcUr,24.0
1032,Public Enemy,He Got Game,48zajk3g8P3BMT7F9BbDoD,55.0
1033,Three Days Grace,Life Starts Now,4Rtc87aysfzgqRMFcSqWme,50.0
1034,Lloyd,What You Wanna Do,6QvnLQC4ye3oUjOTMQaXdn,28.0
1035,Bury Tomorrow,An Honourable Reign,4537kerrZrPCs8HeJ59BiJ,49.0
1036,Sleeping With Sirens,Who Are You Now,4FlTTDBPpmQO08EeF8GI8V,50.0
1037,Tyga,Make It Nasty,71Wf5qK9wdtjOfMgujlN6A,54.0
1038,The Network,Roshambo,0zH2JOtW6cwugaVEWaGjmU,40.0
1039,Ian Brown,Golden Gaze,634JFXmnr51enqdxy3teXE,18.0
1040,Positive K,I Got a Man,4iAYo83eWlktjw97oebIal,48.0
1041,Linkin Park,Burn It Down,7oVEtyuv9NBmnytsCIsY5I,78.0
1042,Rammstein,Zerstören,3sc9J5yO4vMKIP41UcKB8I,44.0
1043,Girls,Honey Bunny,2zeQksscpBYqRvKQzCyEQj,34.0
1044,Girls,Vomit,41yay8SY8Fb9jGUjEkzApd,28.0
1045,Adele,Rumour Has It,2A73XBDBQgmdXO8VsXPWIs,71.0
1046,Supertramp,Give a Little Bit,6XUHsYE38CEbYunT983O9G,79.0
1047,brokeNCYDE,Freaxx,6j3qs52sXNl5AmIYOTUNtA,36.0
1048,The Killers,Runaways,62BxlOvQCjLNQA5ARA4Dug,62.0
1049,La Fouine,Veni vidi vici,1Rz6iFBlqmZlaW8hafvEZ7,46.0
1050,Wiz Khalifa,Payphone,1LmN9SSHISbtp9LoaR5ZVJ,71.0
1051,Kelly Clarkson,Since U Been Gone,3xrn9i8zhNZsTtcoWgQEAd,76.0
1052,Kid Cudi,Cudi Zone,03MWa1FMygR3RrQoQytsjS,62.0
1053,Linkin Park,In the End,60a0Rd6pjrkxjPbaKzXjfq,91.0
1054,WarCry,Un mar de estrellas,4D5awtXkzb291GLa90ofqS,30.0
1055,Bring Me the Horizon,Alligator Blood,1Jx2ZMYVcXM0CfqOysoC8R,47.0
1056,Justice,D.A.N.C.E,33yAEqzKXexYM3WlOYtTfQ,69.0
1057,The Fleetwoods,Come Softly to Me,603N4XGJUTbK760GLCvIIs,53.0
1058,Akon,Locked Up,0YUrjFy4qFKOO5NhM9tYdV,65.0
1059,Snow Patrol,Hands Open,0ztSIQuJ9Bh2oV4uha87KU,43.0
1060,Angerfist,Dortmund 2011,2B6p5Jy6EMyjKzirV6bTeB,23.0
1061,Juli,Geile Zeit,3hT1h7FiFFxoLqiTMJM7Ew,63.0
1062,Sugababes,Stronger,2bHtGKrfuuTY3elhGPgl3h,48.0
1063,Sandie Shaw,Puppet on a String,7f5w4aiYgVZrp9w4bNaBLu,51.0
1064,2raumwohnung,Wir werden sehen,2zMedDPWxhxBqaEJLV3gyE,23.0
1065,Paramore,The Only Exception,7JIuqL4ZqkpfGKQhYlrirs,77.0
1066,Madness,Wings of a Dove,6JfLCoYLny3RZyv1QK9ASR,37.0
1067,Coolio,Gangsta's Paradise,1DIXPcTDzTj8ZMHt3PDt8p,88.0
1068,Chiddy Bang,Opposite of Adults,01oPNCtTniFT3YM4K3ksTf,56.0
1069,Coldplay,Viva la Vida,1mea3bSkSGXuIRvnydlB5b,90.0
1070,Drake,Doing It Wrong,4eSGSqP2TZvvX0kadZZttM,74.0
1071,All Time Low,Time-Bomb,2qqn52sp9dDk2F9PdTrpwZ,48.0
1072,Dru Hill,These Are the Times,0OMmiWMwsCNtpQ5aP6fdp9,56.0
1073,Guizmo,Maman STP,2Y4yoTDpi8pcHQXv2zjjQK,27.0
1074,Cali Swag District,Teach Me How to Dougie,61LtVmmkGr8P9I2tSPvdpf,72.0
1075,U2,I Will Follow,40lKv5fLpzPHV1YQ7nrfMg,49.0
1076,The Vaccines,No Hope,19NDIdcqPc5NJAMCV0g8kE,43.0
1077,Panik,Was Würdest Du Tun,3wp7mKBV7KGo7HYn6IFJFg,25.0
1078,Sadek,Une tonne,0ageLTbyLTtBoH0NyltNy3,7.0
1079,Arctic Monkeys,Fluorescent Adolescent,7e8utCy2JlSB8dRHKi49xM,74.0
1080,Frank Ocean,Pyramids,4QhWbupniDd44EDtnh2bFJ,81.0
1081,One Direction,Na Na Na,5fEql5cR2hjR6wPGUPiEEb,60.0
1082,D'Banj,Oliver Twist,6EOowyeP4iO02gXv7Em9j5,55.0
1083,The Cure,Sleep When I'm Dead,0UZCGE8Uk1rmDRHqrGIVa9,30.0
1084,The Pretty Reckless,Under the Water,65UOkCtNlZie3VRfBjXKOS,47.0
1085,Rammstein,Mein Land,4C80ymqeLTdTUPIECwBVZT,45.0
1086,Extremoduro,Extremaydura,4yJd2VKBjeiUzruqiF9cIV,44.0
1087,Evanescence,My Immortal,4UzVcXufOhGUwF56HT7b8M,77.0
1088,Something Corporate,Konstantine,7rVJB8DKktVinHrOBNbF7H,45.0
1089,Lena,Taken by a Stranger,3wYozSyGdUTksTxGEBbyU4,4.0
1090,Totally Enormous Extinct Dinosaurs,Tapes & Money,3qAGyTVGWolhufiU4eAvJF,34.0
1091,Fleetwood Mac,Go Your Own Way,15rjQH7nTcTomKwfVMd4xl,63.0
1092,Taylor Swift,You Belong With Me,3GCL1PydwsLodcpv0Ll1ch,71.0
1093,Deadmau5,The Veldt,5YaqbhEmoxSpIbdBTPG6KQ,48.0
1094,Perry Como,Papa Loves Mambo,62eAoNfrrS84177LOzJMQx,62.0
1095,Falco,Der Kommissar,3TBRJsLCcwroEkA3tD4u2N,65.0
1096,Prince Royce,El amor que perdimos,06EgH8BdWW9QRrlI6ZVQhW,70.0
1097,Blondie,Heart of Glass,4v2rkl1mC3zVAz0nXMx9r4,68.0
1098,Slipknot,Snuff,3RptaQ5Xb8WvtpItZ2f9Hi,72.0
1099,Paramore,Decode,1ZLtE9tSJdaUiIJ9YoKHQe,76.0
1100,Grimes,Genesis,3cjvqsvvU80g7WJPMVh8iq,74.0
1101,Saint Etienne,Spring,2caDMtjF01GlxCU7yHUdhu,46.0
1102,Arctic Monkeys,She's Thunderstorms,5xw2cHVLw1rlDPp3cL9Zuv,64.0
1103,Rascal Flatts,Summer Nights,2F08d4KocfOdWhn7aK3gDI,58.0
1104,Green Day,The Static Age,0c0ptxjRaqaxMM8gvSWCG0,47.0
1105,All Time Low,No Idea,7Aoyeqo8DFDN8sXC51jQbH,34.0
1106,Cheryl,Call My Name,5o7TXypciBNWzWLE6Hdzuz,58.0
1107,Mac Miller,Knock Knock,46wojTgyEs6lbgaWB6yIuz,73.0
1108,Breathe Carolina,Hit and Run,62aVFXkx5fSKQdN1K4KLmW,40.0
1109,Muse,Falling Down,3vMrcGW4o35zY6vXjWb1p7,46.0
1110,Freddie King,Hide Away,2bV2rAslNR4CjjG8CuEQhZ,43.0
1111,B1A4,This Time Is Over,60PSwBv1ylKSaK20ktxMqt,25.0
1112,Brooke Fraser,Something in the Water,2TcxF4DfNVVEcNBZMJvDUz,45.0
1113,Paloma Faith,Upside Down,2pAkvdCFORWTiFJHVjojdC,57.0
1114,Nicki Minaj,Stupid Hoe,13VDHbpoKlRhtgUaWTE2Ld,56.0
1115,Olly Murs,Dance With Me Tonight,1FSWSs9CL01RCYxXtm08Rf,71.0
1116,Hawkwind,Magnu,0ZPMCyWlOMPJQqsbtzxUBT,26.0
1117,My Chemical Romance,Thank You for the Venom,0BpKPyXhWsTaWkgXeOd1Sn,68.0
1118,Drake,The Motto,4Kz4RdRCceaA9VgTqBhBfa,79.0
1119,DJ Shadow,Midnight in a Perfect World,1a9maLxqpx3cxjY1lTj62B,57.0
1120,Keane,Silenced by the Night,6ovxhuEp4zsnJLvNKnQiBL,51.0
1121,The Who,My Generation,2EMmHEhCZSMMEM85HTFJvj,50.0
1122,Noisettes,Wild Young Hearts,69T8KksbNbJGlJx3KAvZCE,39.0
1123,The Strokes,The Modern Age,1420BGhbXGkIJtbtBlfpYE,56.0
1124,Taylor Swift,Enchanted,10eBRyImhfqVvkiVEGf0N0,71.0
1125,Ladyhawke,Black White & Blue,4XUOxu0OcIF4ylDo5hsaTB,39.0
1126,Mental as Anything,Live It Up,6AxkHXn8gKB5wBOJOOpN9B,56.0
1127,Joe Jonas,Gotta Find You,6JLsAmaWfG79Efh6ZC3C3E,28.0
1128,Miley Cyrus,Permanent December,4OjxWxKvCxl5FltPukiiX9,41.0
1129,Unheilig,Unter deiner Flagge,5fTz6JhIQKlodMXoanbJNI,39.0
1130,Adel Tawil,Stadt,6nE5RgNaFN5E5bpXeH2z9M,62.0
1131,Booba,Paname,7bLl76U5VdydZRFV2WYdpC,46.0
1132,Lewi White,Young Guns,5vbbMIJXasoKnRjhQgPz1N,26.0
1133,Jimmy Eat World,The Middle,6GG73Jik4jUlQCkKg9JuGO,85.0
1134,Linkin Park,Blackout,0uIDQUwQmUltzyozMSezwQ,45.0
1135,AlunaGeorge,You Know You Like It,57kR5SniQIbsbVoIjjOUDa,73.0
1136,The KLF,Justified & Ancient,7E81YAfHOaSlnevLjKMghT,52.0
1137,Nick Kamen,I promised myself,5jVJAojK3LFKETjI2gYb8O,64.0
1138,Will Young,Losing Myself,0FUZUz7AZZHzqVaJQqahUh,32.0
1139,The Cardigans,My Favourite Game,0Ui05Ov0s4PnRc4JI3Pilg,73.0
1140,Mazzy Star,Ghost Highway,3coYDUUfzgL8bPwRuTiWnP,43.0
1141,Nicki Minaj,Marilyn Monroe,6PODmvBrHfIn4LlafObDDB,44.0
1142,Kate Nash,Mouthwash,7m21WB6QoOusWw9zTPfDHq,34.0
1143,Dexys,Nowhere Is Home,2egwGeuFqZwK5IB5XGn4Nf,11.0
1144,Maxi Priest,Wild World,3vYrrMpsebx3OJ1H5E1lWQ,60.0
1145,Ed Sheeran,Give Me Love,0SuG9kyzGRpDqrCWtgD6Lq,74.0
1146,Pierre Ferdinand et les Charmeurs,Ganz Paris ist eine Disco,1rdL5dWWgseXeqDp3fUsBw,4.0
1147,Ellie Goulding,Starry Eyed,1vWGa8yC21ZELs9dAhiC2Q,39.0
1148,The Who,Baba O'Riley,3qiyyUfYe7CRYLucrPmulD,79.0
1149,Take That,The Flood,2a3U3GTCvrcma7wetBtOpi,61.0
1150,Camouflage,Love is a shield,7IBff7ScohvP2pdfHR6YLE,48.0
1151,Neil Diamond,Sweet Caroline,62AuGbAkt8Ox2IrFFb8GKV,80.0
1152,Thomas D,Liebesbrief,7dcTytqSFRSJYfhgXHZmaq,22.0
1153,Rex Harrison,I've Grown Accustomed to Her Face,6P4wsWaJoHb0SiF6GCnqYl,28.0
1154,Ramones,Judy is a Punk,2OVGtm7PQ4uu7YN5BKLzEk,38.0
1155,Band of Horses,The Funeral,5lRzWDEe7UuedU2QPsFg0K,75.0
1156,Roxette,A Thing About You,7JqAHnv9YZOPN8HTR4Fq7M,48.0
1157,Trey Songz,I Need a Girl,5cU50IAoAFF7qFWOtdbEjr,55.0
1158,Weezer,My Name Is Jonas,4nzyOwogJuWn1s6QuGFZ6w,64.0
1159,Swedish House Mafia,Greyhound,0VffaI2jwQknRrxpECYHsF,65.0
1160,Train,50 Ways to Say Goodbye,2NniAhAtkRACaMeYt48xlD,70.0
1161,Pink Turns Blue,I Coldly Stare Out,2uosaArzNay7YtHKVohcPa,41.0
1162,Hot Chip,Boy From School,1L8H6AuK4TaMmolSL0N0mR,55.0
1163,Natasha Bedingfield,Soulmate,2Ykf8tMyWIf9WZNIZlk1UP,39.0
1164,Rainbow,All Night Long,2BlLttMcD1dSH4Jv2wjWLp,52.0
1165,Neutral Milk Hotel,In the Aeroplane Over the Sea,5rfT032kGmLvbxZzfHlu5D,68.0
1166,Coldplay,Shiver,0qksx8mV28lztYIZ1om8ml,70.0
1167,Kelly Clarkson,Because of You,3f3omU8n47Mqyab5nCaGyT,72.0
1168,Rio Reiser,Junimond,22CpeaLcxTA6tMe5grCUee,48.0
1169,Matt Houston,Décroche,61MWm6wf1cUDlMcLRmzlmk,11.0
1170,Eugene McGuinness,Harlequinade,1gQSOBhX6SJe42wQlLmee1,10.0
1171,My Chemical Romance,I Don't Love You,4RAOI1etsgbh5NP3T5R8rN,75.0
1172,The Maccabees,Went Away,1Rqrnm7JKnOuTDmOjABtn9,27.0
1173,112,I'll Be Missing You,25tsnA5lDP4UctAQOoa8Ks,66.0
1174,Mario,Let Me Love You,3ibKnFDaa3GhpPGlOUj7ff,77.0
1175,Scissor Sisters,Baby Come Home,56BOpsTzn68tqrZQsaNHJv,30.0
1176,Chuck Prophet,Willie Mays Is Up At Bat,5EJR2mPrq0t6Isvnvlr41C,16.0
1177,The Hives,Hate to Say I Told You So,6xxXrNJnnsQNLdgNk8S4y8,63.0
1178,Conor Maynard,Vegas Girl,55zVsfjfD9qbCCFRVv95qi,33.0
1179,Echt,Weinst du,2RjnnOuAvosOSAZhZQ50kO,55.0
1180,Rush,Tom Sawyer,3QZ7uX97s82HFYSmQUAN1D,74.0
1181,Propaganda,Duel,1sgMo3mjFB8mA7KLzETTeO,58.0
1182,Herbert Grönemeyer,Lass es uns nicht regnen,03Jb63JayHubklVyqkde6F,15.0
1183,Neil Diamond,Forever in Blue Jeans,1K1nzhbKCNmrNXi9B07mPF,65.0
1184,The Crookes,Maybe in the Dark,12IvRKJCTTEokF5uUPuu0l,8.0
1185,Katy Perry,Use Your Love,6HHH8rQ1HLH8iwYyTF0GBn,35.0
1186,Lady GaGa,Just Dance,2x7MyWybabEz6Y6wvHuwGE,78.0
1187,Justice,New Lands,6xi63rgWgcKkod0nXVnMMT,57.0
1188,Demi Lovato,Give Your Heart a Break,3sP3c86WFjOzHHnbhhZcLA,74.0
1189,Birdy,Just a Game,4iyuehnUYAVRXOgVRg1hYK,41.0
1190,Level 42,Lessons in Love,3EGI5qmVmGlfgy9BmNb1R8,69.0
1191,DEVO,Whip It,4sscDOZCkbLSlDqcCgUJnX,66.0
1192,Nena,Libellen,4A3jtVyscDVjtZE0tU6yIf,11.0
1193,Gossip,Standing in the Way of Control,7B6jxcVkJTHMUE83ZndMjl,57.0
1194,Roxette,Touched By the Hand of God,1Wn135D2vVI2GJMOo2rwSL,2.0
1195,Dry The River,New Ceremony,5K8krP3FbkTRRyC3153ygP,32.0
1196,Drake,Dreams Money Can Buy,1qyFlfPREPbRcS2BNszdYI,59.0
1197,Nine Inch Nails,Closer,2oDqmfa2g8W893LlwJG1qu,70.0
1198,Genesis,Supper's Ready,0cIh2km7KOpRRwiMPbytlt,15.0
1199,LaBelle,Lady Marmalade,17VWTx7LD7liGlpnlGhUbn,60.0
1200,Liverpool Express,You Are My Love,1whGflr3hrSFDDIyirSnEI,43.0
1201,Usher,Superstar,18JosZY3HzD3lMy6iOOSAY,69.0
1202,The Who,Won't Get Fooled Again,6zxqdpmusEker8IlWPXSYP,36.0
1203,Cocteau Twins,Bluebeard,4kxpoNJE8r3LgsSzEqaEDU,47.0
1204,Biffy Clyro,Bubbles,05lBXOMA1uHpVPEQZyjoh3,57.0
1205,A1,Same Old Brand New You,4JjKoRNoshfbNqrFYthKND,50.0
1206,Warpaint,Billie Holiday,1YVD5cqaERd5F5w4IA9yFY,43.0
1207,The Saturdays,All Fired Up,0883OXIoot8i54DoUy5ovz,49.0
1208,Foals,Spanish Sahara,1RNcoHykeL04cb6UKIAYQK,27.0
1209,Mando Diao,Dance with Somebody,0t8h41n20K1BkByBDqWAoN,60.0
1210,Moloko,The time is now,6caODjFlH5iakvYJIrhATv,61.0
1211,Oceano,Depths,2osULYJonmDon6CSijp6AP,24.0
1212,Rihanna,Hard,3YJkAQNEhmCZGLdmPsu6Ye,57.0
1213,Sister Sledge,We are Family,3MXjVpTOdRcAE5yGUv6qXi,32.0
1214,Foo Fighters,Times Like These,67vYdAAM3oGsEImCRfbtsF,72.0
1215,The Mars Volta,Molochwalker,06BoM1v1Z6KCPo00yqP3hP,27.0
1216,Four Tops,It's the Same Old Song,7d1ustAIlXG7ht5Q4IOv7s,61.0
1217,Ellie Goulding,Lights,11ozIUBoXAgRTVWelDn4pL,67.0
1218,The Last Shadow Puppets,My Mistakes Were Made for You,15gkmegUbWk1FcRPjX8gq1,63.0
1219,Chris Brown,Wall to Wall,5Zu4UO0QlderRYNPFkbJeO,66.0
1220,Drake,Best I Ever Had,3QLjDkgLh9AOEHlhQtDuhs,82.0
1221,Joe Jonas,Love Slayer,7vaona48gkoXCJ8gQeDApy,21.0
1222,Keith Sweat,Twisted,69QIVIjPMnI1ABLBqh9P1b,70.0
1223,Charlene,I've Never Been to Me,6DMOzL2zPZBAW0LDYCYLWm,60.0
1224,Fischerspooner,Door Train Home,2UHEnnKTtoqUQFJxpPyZwz,13.0
1225,Unicorn Kid,Pure Space,70rD1asskyKWcTQpYMePWx,14.0
1226,Example,Playing in the Shadows,5H6003XD2g6kCP4llQQoql,32.0
1227,Christina Stürmer,Wir leben den Moment,7rd4Z4KuQ8kRB7dNf0xTKT,24.0
1228,Chris Brown,Crawl,3SK0wdiECK6UltzbYm2rkd,52.0
1229,Mud,Tiger Feet,0JTexNTWFuNLw4U5TDnUYj,48.0
1230,Ray J,One Wish,2TFsx3B0hLSSTambrudXs3,67.0
1231,Animal Collective,My Girls,7jZBPuJmkOsfPkwFD30dAA,59.0
1232,The Pretty Reckless,Miss Nothing,5G70oTdeeiEZHALd4NMMYk,43.0
1233,Childish Gambino,Heartbeat,0zo4aX57COch7Wh3NRImTM,86.0
1234,Kings Of Leon,Charmer,5d71C4Y7WZiVRBya9rvzE8,45.0
1235,Muse,Apocalypse Please,2aQnAQMdzPM1kJteExCnYG,52.0
1236,Rosenstolz,Ich will mich verlieben,5gqsb0eZ3eSfGxKTzy0TZO,19.0
1237,Otis Redding,Cigarettes and Coffee,4PFiLGx8jAzcAJxwPLUeZ9,63.0
1238,Robin Thicke,Love After War,4oIaWzQM5wmiei8IS6IzyS,40.0
1239,Jamiroquai,Virtual Insanity,24SUWisv2lYQiB3bVpE1sn,64.0
1240,Professor Green,Never Be a Right Time,3kRjrUbC1vTDEhunTwYM38,30.0
1241,Demi Lovato,Unbroken,7iLokTaYXjghjKpxzbIg9C,40.0
1242,Marilyn Manson,Rock Is Dead,4ukiv6Rp5N4tQZSBT9JRLo,61.0
1243,Adele,Turning Tables,4oy98QoABnGKpvapDkI525,68.0
1244,Gwen Stefani,4 in the Morning,64fSdRkaB7ksxI9suUGYmi,51.0
1245,Lenny Kravitz,Again,5c1QJAiC3773EwiZLwHf5x,72.0
1246,The Deep Dark Woods,The Banks of the Leopold Canal,03YZ63FJCwXz1kwhJTgb5H,17.0
1247,Labrinth,Last Time,3Sd2jRQ94Jcd1ml3yi2lJK,38.0
1248,Vaya Con Dios,Nah Neh Nah,1fX0h6SaZBXwmr4haRvirQ,61.0
1249,Teenage Fanclub,The Concept,702Gf3Gh3NsC1KbCFrlrpe,40.0
1250,Inspiral Carpets,Saturn 5,5Hz9ae59vLYdFlWA4ymGul,46.0
1251,Shirley Ellis,The Name Game,1wQjtqCtUqvaV6CjPKIGdc,38.0
1252,Spiller,Groovejet,7BDFu1LVCAe0yZDWcF5d7P,37.0
1253,Travis,Flowers in the Window,7H8Ga5vDJKhgxQ0uTiScUf,57.0
1254,Backstreet Boys,Incomplete,0CnD7Hiw6pae6rLsZw5q5W,68.0
1255,Arcade Fire,Ready to Start,01wsKcJ8ptqUmatpJlEGYj,55.0
1256,Bosse,Wartesaal,0mHtaZDFosbXE4IQwZ3Pam,33.0
1257,Tasmin Archer,Sleeping satellite,3WSyYBhLZRLbQo2tJgFvSR,66.0
1258,Adele,Lovesong,7nm6DlSzzJTH1rk2e6EgJz,60.0
1259,Limp Bizkit,Faith,5MYsvAONqcsIVOwu2HTQ3p,70.0
1260,Mr. Polska,1 miljoen vrienden,3Zh6J60hIBNxZk4TXoQyal,24.0
1261,James Brown,Make It Funky,4uI2T84yDVURV3bjdlPMAM,31.0
1262,Gemini,Fire Inside,6cmHgPtJHERdCU4genP4zJ,37.0
1263,Usher,Climax,5pyVqlqThcxI7tPDjHIzPh,66.0
1264,Tom Jones,Help Yourself,6L8CWcj8KIdz5SMhinN4CO,48.0
1265,Foo Fighters,The Pretender,7x8dCjCr0x6x2lXKujYD34,82.0
1266,Lawson,When She Was Mine,6xbF7XTtNgaW1iZcp5o9ec,39.0
1267,Tribes,Corner of an English Field,7bvQRVf1MA4xYZbiWMXbYQ,25.0
1268,Best Coast,The Only Place,0NCcbiW3kiasTzgg3CiBrf,40.0
1269,Muse,Feeling Good,5Yj4AP0JGQWierBFKdKVyS,54.0
1270,Peter Schilling,Major Tom,1UeOvApd7gNKKtI1cAqYPw,49.0
1271,Lucie Silvas,Nothing Else Matters,1lbTEPpbSevHdvqaG7WaZk,36.0
1272,Placebo,Nancy Boy,3CfbvqIrSOuB142hqFM2mf,54.0
1273,Rolf Zuckowski,Oma liebt Opapa,4ducCcP2iGOhSZcbITeOPJ,39.0
1274,ABBA,Mamma Mia,2TxCwUlqaOH3TIyJqGgR91,82.0
1275,Supergrass,Richard III,09rr4TfhpyF6tmaoSt3j4T,47.0
1276,Lianne La Havas,Tease Me,2SH25RPa4e1i1CRlTms14v,21.0
1277,Foster The People,Warrant,0QOwak4SMvE1p2apLbDu8c,47.0
1278,Nujabes,Modal Soul,2WcCzdlCCYLPVSKhtZbj8U,15.0
1279,A Day to Remember,Sticks & Bricks,5TqJ7Y1LmaJtrQfkRwTFCE,51.0
1280,Thee Oh Sees,Crushed Grass,1nuRFHyOH8YDDA9z7XC4Xp,24.0
1281,Mastodon,Curl of the Burl,7hUKxjrojKK6r4wiO3G9iU,41.0
1282,Burial,Archangel,55gnBQAhU5rGzLsXTAx2MM,50.0
1283,Anna Depenbusch,Alles auf Null,4raIQ0dnTdRZ6P9y86Zvj5,6.0
1284,Gerhard Schöne,Raxli faxli,2GlSG3dBdZziWuT60bZqJD,22.0
1285,Patti Smith,April Fool,53eJ84ALjlKpU2A2OpohCN,35.0
1286,Little Willie John,I'm Shakin,5cvo7NvlUsOX9ETESeBoDc,0.0
1287,The Coral,In the Morning,3q7D4kfMcju2alVibiUAcz,60.0
1288,Trivium,In Waves,1yYr4D1KjhhyDD5bZIiFQy,61.0
1289,Queen,We Will Rock You,3bCjss1Y0kPPaSgd9cb89K,53.0
1290,Black Slate,Amigo,3sl4A25LF4wt6fqeI3IDgk,42.0
1291,Drake,Shot for Me,6Z01gUquJsjJC67uNWm6P0,74.0
1292,Stereophonics,Step on My Old Size Nines,4nlpL2he0BJPefKJk2sIhZ,44.0
1293,Tribes,We Were Children,2ED7IaPV64kDqRIBXWtbEN,33.0
1294,Aberfeldy,Heliopolis by Night,3ypYkquGXJXl5H7XhvZ8qL,9.0
1295,Booba,Scarface,2lIBT5vhgGXKMUoCFeFJvZ,66.0
1296,Rolf Zuckowski,Immer wieder kommt ein neuer Frühling,5D3YlIytpODQl3WT4OQimI,21.0
1297,Mac Miller,Another Night,6CwP9PyItNK7Ey1gGBegXW,56.0
1298,Far East Movement,Rocketeer,45sDIKapDyxPl307QpEAwl,69.0
1299,Jason Mraz,I Won't Give Up,53QF56cjZA9RTuuMZDrSA6,73.0
1300,Tyga,Real or Fake,2rn4TFsTe1gVArqI1OQ7WZ,27.0
1301,Blonde Redhead,Elephant Woman,2mweWXUplavtY2YCANfmwO,46.0
1302,Tango With Lions,In a Bar,20gLItnkDQOgYaN70Dh95E,39.0
1303,Me First and the Gimme Gimmes,Who Put the Bomp,1cd6wfsHDmUG3HeBPyPcGz,41.0
1304,Taio Cruz,Little Bad Girl,3BeosY2EiiqQP0vvMmxkpJ,37.0
1305,2Pac,Life Goes On,6VXAy172dRoR4S0tn8HhdZ,58.0
1306,Black,I Can Laugh About It Now,4NFMTJQox5WHlpXYpp6rLE,23.0
