artist_name;track_title;id;popularity
Nelly Furtado;Say It Right;2aI21FnmY7TJVKeMaoQZ0t;84
Miguel;Sure Thing;0JXXNGljqupsJaZsgSbMZV;90
Rise Against;Savior;1vcxF91pWs9uNwDROuiCPB;81
Kim;Mon ami;728xjnYMKJuFl4DuW47qTR;46
Amon Amarth;Death in Fire;0UzhWantC3SRDwpNA6ygXt;44
Snow Patrol;You Could Be Happy;3yS1MQc9acR6ru2h7KWGoB;55
Teräsbetoni;Metalliolut;7HlbOc0NZovwdqMtxnRybR;20
Lady GaGa;Poker Face;5R8dQOPq8haW94K7mgERlO;81
Glasperlenspiel;Freundschaft;6t1fLyxyCPwGwPTnFK7mkg;35
Silbermond;Irgendwas bleibt;7dblY1Epg03mXh2bJ9F44Z;57
Sadek;Bouche de vieille;0GdaBtxK4QJnrfxM6hPdhH;9
All Time Low;Lost in Stereo;2WO1QXoR1o0R1rYKAxF7Ya;57
Daddy Yankee;Lovumba;6oyl7ELfrMqXLhGmIjXY9R;69
Chris Brown;Yeah 3x;2QtxlzvSBONjs1bDC34ixs;71
Unheilig;Unter deiner Flagge;5fTz6JhIQKlodMXoanbJNI;39
Gerhard Schöne;Raxli faxli;2GlSG3dBdZziWuT60bZqJD;22
Future;Turn on the Lights;4U8hMes3PqpsLJBeMXD71p;64
One Direction;Everything About You;2EpTKW1O5Zmok99BzQOi9D;58
Eric Prydz;Call on Me;1As4KC3YYpu89aBt7EqL2m;59
Garou;Gentleman cambrioleur;0n7AXgLMl2aMqpr4o0ohK4;18
The Script;Hall of Fame;0FB5ILDICqwK6xj7W1RP9u;66
The Pretty Reckless;Just Tonight;0JaCpPppNvZnSFtA2V5uFy;48
Joe;If I Was Your Man;5PH2eU6P5LdnwDezBu8334;57
Philipp Poisel;Bis nach Toulouse;2hTD2OZYvWpiImsuIToaOg;15
Adel Tawil;Stadt;6nE5RgNaFN5E5bpXeH2z9M;62
Lenka;Everything at Once;1c97hmN3Z064RQZTvCfM84;62
Silbermond;Das Beste;3FEhbAkm1Dy21UvhbYhFM3;57
Usher;Scream;12eMQUn2GzfsfsQLH53M19;72
Train;Drive By;0KAiuUOrLTIkzkpfpn9jb9;82
Million Stylez;Miss Fatty;2bRP3HXbCzJ3l0F1Gv1deV;58
Cheryl;Fight for This Love;6WdV6QM8t87dPidhPzdRJW;44
Nelly Furtado;Waiting for the Night;6ndkUYEJvp5FHxeHlHcdg5;22
Nelly Furtado;Waiting for the Night;6ndkUYEJvp5FHxeHlHcdg5;22
Milca;Simplement;2iM4L4kVzYo9spCkvuNJ0k;38
Rush;Territories;20mmTwCJPnoA9Gq4Qhbqaj;36
Band of Horses;The Funeral;5lRzWDEe7UuedU2QPsFg0K;75
Falco;Egoist;3HMnzW11ZTELitvvX13yLb;60
Xavier Naidoo;Bitte hör nicht auf zu träumen;51BQw1LVS3JNoItGGwunU0;45
Gossip;Perfect World;7KMV8pH4gxwZpGOX6wewmv;44
Marlon Roudette;New Age;0J2hke1PRNBqyWpnMTreJ5;58
Bon Jovi;We Got It Going On;0ZovWMkDvBpAAtYRkFwf21;41
Edith Lefel;Si seulement;200n4pv4B6L2LfcCaBcybk;38
Paula Abdul;Straight Up;5xl5582IihbEZAnfj0xyso;64
Hef;Voor een Nigga;014BTeF90m6cczeBRbzDx7;26
Salif;Elle est partie;14u4LHRW6mW0DGupPb2nFO;23
Prince Royce;Stand by Me;0DQd0tWurMHUAv0cMnDELH;69
Kid Cudi;The Prayer;1SkzK37qLSi7Sp6PwYTC0A;63
Unheilig;Lichter der Stadt;6CRHGzFLMU24iXMjLYLZzC;15
Mafia K'1 Fry;Au bon vieux temps;11ejFfcz66O1YlXRTR2BOW;27
ZAZ;Je veux;734dz1YaFITwawPpM25fSt;72
Lena;Satellite;2UjNsh4ipNrmog6wdS2JVv;62
Frank Ocean;Pyramids;4QhWbupniDd44EDtnh2bFJ;81
Gossip;Move in the Right Direction;4hjfOnzzrrrDAGt286htU6;53
Madonna;Don't Tell Me;7DOtIhTTpPZyjvbO509hSC;48
Zedd;Follow You Down;2VtX9viww814jnWFERUhAS;45
Nicki Minaj;Come on a Cone;4HJ8PUKMGrqApp1U6IIaZF;33
Peter Fox;Haus am See;7A4KdLy1DXOOC5fhIdDuHz;66
Keimzeit;Kling Klang;2PqKNYsquDC99ZEcQvdGnz;52
Jeremih;Birthday Sex;4NpDZPwSXmL0cCTaJuVrCw;74
Eminem;Stan;3UmaczJpikHgJFyBTAJVoz;85
Falco;Rock Me Amadeus;0DfG1ltJnZyq4Tx3ZLL7ZU;68
Christina Perri;Jar of Hearts;0HZhYMZOcUzZKSFwPOti6m;75
Janis Joplin;Summertime;3eYCJXTViFwl5mdtcTsF4G;60
Hurts;Illuminated;7l2AmKnYyOPfRVc75QErDu;43
Chris Brown;Don't Wake Me Up;18VfHIPaCo0s6FTi1Fnp6T;65
James Blake;A Case of You;6tNrUI6H15kqWBff0HcEZr;39
Selah Sue;Raggamuffin;5rz8Lu3sH0EdLhli7Y8XrB;30
Birdy;People Help the People;0YywjDvFudcaHG74NuWISy;73
Sportfreunde Stiller;Ein Kompliment;5QRkWkMabF6HJmQQm2HBVX;68
Tyrese;Sweet Lady;1Dx8rIZaXzZPvUQRF2j9hB;65
Rihanna;Pon de Replay;4TsmezEQVSZNNPv5RJ65Ov;82
Guizmo;Daffy Duck;2RqZHQkvSKwErydC7pjcPe;18
Rihanna;Where Have You Been;5WQQIDU3HRaMyPkob8mpFb;78
Chris Brown;Yeah 3x;2QtxlzvSBONjs1bDC34ixs;71
Nate Ruess;Just Give Me a Reason;5QTbeCFoxwLjc8YmTtyuiY;21
112;I'll Be Missing You;25tsnA5lDP4UctAQOoa8Ks;66
Loreen;Euphoria;2knr7ikPt4l7bk92qS4ZXW;70
Booba;Bakel City Gang;7GeTjmCHn5nevxsFk3RqDM;41
Imelda May;Tainted Love;390RYJSKZVN9IHa9E9zB34;47
Jason Derulo;Whatcha Say;67T6l4q3zVjC5nZZPXByU8;71
Pitbull;Give me everything;6w37LoqgjmsHSAVbFNGWC6;44
La Roux;In for the Kill;6yRraj2ghJiIcVbQ6Vb59Q;61
Santigold;Say Aha;7I8IDnrsXCMnC7sUu5njJ3;37
Frank Ocean;Pyramids;4QhWbupniDd44EDtnh2bFJ;81
Filter;The Inevitable Relapse;0jeV2aZj5Jov6EseeDPuMg;17
Taio Cruz;Break Your Heart;1CdqVF1ywD0ZO1zXtB9yWa;71
Tank;Next Breath;174vHfyzC3hmUDzVcZAglh;30
Regine Velasquez;On the Wings of Love;5F1mYaDicAzUrQz0aiqljr;57
Azealia Banks;1991;0UTmS76yJwuCpiKEn16uN5;62
Juli;Warum;726MUob4MFWryuyBPm4tgY;37
Mavado;Come Into My Room;1g323zkGA2tgTx9IYu5v1j;54
Enya;May It Be;7LAJWSKK8JMIZAcblgUMS6;61
Otto Knows;Million Voices;2STxnMmJC6Bc1xFj0WMRVD;41
Hollywood Undead;My Town;4WjAK2JgtfdG6ipt1ncgKu;45
Loreen;Euphoria;2knr7ikPt4l7bk92qS4ZXW;70
Kempi;Pico Bello;6Bwc7lu6l8eNVAzhQ8iI63;21
Lil Jon;Shots;1V4jC0vJ5525lEF1bFgPX2;71
Linkin Park;Burn It Down;7oVEtyuv9NBmnytsCIsY5I;78
Latif;I Don't Wanna Hurt You;1V41jy0JfyJRVo7PtQL7PC;41
The Stone Roses;I Am the Resurrection;3CAC0t9ymsnk5UHqrJqg52;32
Chris Brown;Yeah 3x;2QtxlzvSBONjs1bDC34ixs;71
Coldplay;The Scientist;75JFxkI2RXiU7L9VXzMkle;89
Amy MacDonald;Slow it Down;0bD3uuyVPF1AVTXZTXBw4R;57
Play & Win;Ya BB;3f0RY8IhwK9IqgTLYms9df;52
Nelly Furtado;Waiting for the Night;6ndkUYEJvp5FHxeHlHcdg5;22
Gusttavo Lima;Balada;3nD2y1tyyMiMm7EuJjbvwl;57
Gotye;Somebody That I Used to Know;4wCmqSrbyCgxEXROQE6vtV;79
Niemann;Im Osten;3IyGYugBTrYPFxtqjgcJYI;6
Slash;No More Heroes;3t4cXTrIJ82CqVgVGhIOUb;35
Jason Derulo;Fight for You;2X42KFgnOSaxOHMG0nDOdj;54
Glasperlenspiel;Freundschaft;6t1fLyxyCPwGwPTnFK7mkg;35
Rihanna;Diamonds;1z9kQ14XBSN0r2v6fx4IdG;78
Imagine Dragons;Radioactive;4G8gkOterJn0Ywt6uhqbhp;76
Ed Sheeran;The A Team;1VdZ0vKfR5jneCmWIUAMxK;77
Taio Cruz;Hangover;5pmL3RzOy3IvGFaSDi4hZL;75
Birdy;People Help the People;0YywjDvFudcaHG74NuWISy;73
Drake;Find Your Love;4BycRneKmOs6MhYG9THsuX;70
Sade;Love Is Found;5Mxq7vByHJGcKLsSb85J8G;50
The Black Angels;Young Men Dead;3Dnr5MmVE22xUyZXqMPbQf;53
Nirvana;All Apologies;1Ic9pKxGSJGM0LKeqf6lGe;76
Vanessa Paradis;Joe le taxi;7nZCg1jgmXIjSBRifWkmaJ;61
Rihanna;We Found Love;6qn9YLKt13AGvpq9jfO8py;88
Katy Perry;The One That Got Away;3oL3XRtkP1WVbMxf7dtTdu;74
M-Clan;Oigo música;5xwO8Bj79pdHgApgSuvZCO;27
Deftones;Bored;0PicuPCfXDJyyRtOR1ukGW;67
Gossip;Heavy Cross;428Dl0NOBojmUS98R2pDHr;57
Nelly Furtado;Waiting for the Night;6ndkUYEJvp5FHxeHlHcdg5;22
Birdy;Skinny Love;4RL77hMWUq35NYnPLXBpih;75
Maroon 5;Daylight;6TwfdLbaxTKzQi3AgsZNzx;65
Eminem;Superman;4woTEX1wYOTGDqNXuavlRC;87
Marteria;Lila Wolken;2i7LYnvqSFfmimscnZqVLn;67
Imagine Dragons;It's Time;6BtmXhTJMM9sBTHeYYASGz;70
Tim Bendzko;Sag einfach Ja;2XbqZIWgO383LUAeX4EiMd;39
BEAST;Fiction;69QlYqNJeZG14R4an2aoJv;60
Rammstein;Sonne;4w3R0GZ2rScJMKlgPJzHRq;74
Rohff;Toujours ton enfant;2OrIDBPn8FfLT3bcbFRnfd;25
NERO;Guilt;6jSF0FHVyrimiUPU03eC8F;47
TNGHT;Higher Ground;3PRPiS8XO5BDwtBePgAlVM;49
Mike Tyson;One Night in Bangkok;55pqwGha6nQ9yUmpUV7Jpf;37
Rocket From the Crypt;On a Rope;4Tkxvxb3cEV9uM4oXcWQ4s;39
Rise Against;Disparity by Design;78TUjr7fWQMPb0yINnOJSN;44
Lady GaGa;The Edge of Glory;0JNdS1n0ifOP25XvhwAMgM;67
Foo Fighters;Arlandria;5TOYgNohZAFEPOtnchPhZS;60
Bourvil;Salade de fruits;5pFeYH3yiFRABYvyaRi17q;19
Madonna;La isla bonita;6r8k1vznHrzlEKYxL4dZEe;74
Jason Derulo;It Girl;4fINc8dnfcz7AdhFYVA4i7;72
Ram Jam;Black Betty;6kooDsorCpWVMGc994XjWN;75
Adele;Rolling in the Deep;1c8gk2PeTE04A1pIDH9YMk;83
Van McCoy;The Hustle;06sImcalauWP5m1XIWTLTI;53
Friends;Friend Crush;4LftJwczbSOnmeRDMfPpOm;28
Rocket From the Crypt;On a Rope;4Tkxvxb3cEV9uM4oXcWQ4s;39
Rocket From the Crypt;On a Rope;4Tkxvxb3cEV9uM4oXcWQ4s;39
Megadeth;Promises;196rNjJkKTjsk2NTEtJKLq;57
Rosenstolz;Willkommen;6ksZViXk1tDXLBVweCRgKg;36
Marcus Collins;Seven Nation Army;0RxUhaWgnTvTUL2Z4mPrdd;30
The Pogues;Fairytale of New York;2fHwfUJIJtrhlFd1OyNdHp;0
Rise Against;Heaven Knows;2oatfqk7BKfzdpmtcgu3Sc;41
Jessie J;Stand Up;1O15mRnEGU03vzAZV9AjGP;31
Carol King;It Might as Well Rain Until September;None;None
Adele;Rolling in the Deep;1c8gk2PeTE04A1pIDH9YMk;83
Van McCoy;The Hustle;06sImcalauWP5m1XIWTLTI;53
Friends;Friend Crush;4LftJwczbSOnmeRDMfPpOm;28
Waldeck;Memories;None;None
Marlon Roudette;Anti Hero;None;None
Gotye;Somebody That I Used to Know;4wCmqSrbyCgxEXROQE6vtV;79
Pioneers of Love;Walhalla;None;None
Daryl Hall & John Oates;Out of Touch;7o67roCVsFiCt7Cf0ZLOJq;69
Beyonce;Love on Top;None;None
Gareth Emery;Concrete Angel;3qKkpIAtpmcKalGQ0wvFWs;38
The BossHoss;Don't Gimme That;1bZPw1iBFH4YWyWel2n6dk;56
Rolf Zuckowski;Leben ist mehr;2d4aP3nKyweZGMzSsAOjuf;11
Rihanna;We Found Love;6qn9YLKt13AGvpq9jfO8py;88
Deadmau5;Sofi Needs a Ladder;0vMeJiwuTZL61CtF2OAQxW;51
Aloe Blacc;I need a Dollar;3oUphdZVPyrsprZ8FgbmQS;71
Silbermond;Himmel auf;7rOS0DYmXaNHQ4JBNVrp8R;35
Kelly Row;When love takes over;None;None
Chiddy Bang;Ray Charles;5su7v8UotZpvE5YXEsiNS5;35
Auletta;Alles was ich bin;3XFBRQitgSY70d3u75nOCU;7
BLACKstreet;No Diggity;6MdqqkQ8sSC0WB4i8PyRuQ;81
Manix;Feel Real Good;0JaqIqqFzNkQFoCJTFrakV;40
J. Cole;Hold It Down;None;None
Sia;Soon We'll Be Found;4eiL3JVHop31N0PwPv6M9D;59
Slash;Starlight;None;None
Taio Cruz;Hangover;5pmL3RzOy3IvGFaSDi4hZL;75
Gotye;Somebody That I Used to Know;4wCmqSrbyCgxEXROQE6vtV;79
Gin;Hey Ho;None;None
Nirvana;Something in the Way;1nFtiJxYdhtFfFtfXBv06s;73
Westlife;Home;None;None
Husky Rescue;The Good Man;1GAg7OLQjqj4cEjDKb6bOd;10
Asking Alexandria;Another Bottle Down;7uI7174kD1hScZKiAE9wAQ;44
Linkin Park;Numb;2nLtzopw4rPReszdYBJU6h;89
Feed Me;One Click Headshot;33iZr38YCrMCrbDUqO4Jup;50
Style Council;It Didn't Matter;None;None
Florent Pagny;Savoir aimer;0x8GIrcAO8msuslNoTKIXM;59
DJ Shadow;Enjoy the Silence;None;None
Turbowolf;Let's Die;7Fgla6d3WO8P1Lvj5jrZ7o;14
B.E.P.;I Gotta Feeling;None;None
Kelly Row;Commander;None;None
R.H.C.P.;Can't Stop;None;None
Lil Wayne;Mirror;5hUYsaOyMY32yjRXeuQwGj;79
Sunrise Avenue;Somebody Help Me;None;None
Digikid84;Supernature Love;1vYQ1vNBMlhwU5gm2O6siR;3
Les Respectables;Amalgame;21ATIZAwB9QXBOpTzw2lDM;37
The Cure;In Between Days;7c17R3gBJEevnwEWcBtXzn;39
Metric;Gold Guns Girls;6JhUq57XpJeNMxboI4Ne3S;63
Blink 182;All The Small Things;None;None
3 Doors Down;It's Not My Time;0uybt73QFXaLCoxuVf6fhm;67
Lana Del Ray;Video Games;None;None
Chris Brown;Sex;None;None
Lovex;Turn;None;None
Amadou & Mariam;La Realite;None;None
Chad Kroeger;Hero;None;None
Thea Gilmore;London;None;None
Asia;Only Time Will Tell;49NDegc7RQyvq6mhAs06p6;60
Madonna;Like a Prayer;1z3ugFmUKoCzGsI6jdY4Ci;77
Siouxsie;Kiss Them for Me;None;None
Kathleen Edwards;Change the Sheets;1Ty25HMeqQY4jC2V7finre;30
Odonis Odonis;Busted Lip;0zGd67YnoYaxTx6Z2n7Sud;2
Modest Mouse;Ocean Breathes Salty;4ToYlykhwpW98KtMIGnWQK;58
Bloodhound Gang;The Bad Touch;5EYdTPdJD74r9EVZBztqGG;74
Beyonce;Telephone;None;None
Jessie J;Domino;6MAdEUilV2p9RQUqE5bMAK;70
Booba;Temps mort;0seP1sX735CTIC9ynV96kI;49
Sunrise Avenue;Somebody Help Me;None;None
Glasperlenspiel;Echt;5Ecz1CgpsJ8TQNjThRLlLi;56
Waldeck;Get Up Carmen;None;None
Glasperlenspiel;Ich bin ich;2T63F5HFAKMbA8w5hUYSrX;40
Mac Miller;Frick Park Market;4zWAI3re2nG4MxYbnu6g43;56
Die Fantastischen Vier;Die da;None;None
Lionel Richie;Hello;0mHyWYXmmCB9iQyK18m3FQ;62
Natalie Imbruglia;Torn;1Jaah2tmN9Hv81A87KZ1MU;81
Mudvayne;Forget to Remember;None;None
Jessie J;Who You Are;65lIGCfW59BxcEJnnIOCq3;51
True Tiger;Eyeball;None;None
Silbermond;Das Beste;3FEhbAkm1Dy21UvhbYhFM3;57
Ennio Morricone;Un amico;3dh9semYQze7vPm8yqmz4d;15
Marlon Roudette;Anti Hero;None;None
Bullmeister;Girls Beautiful;None;None
Philipp Poisel;Eiserner Steg;3qHY7QLhUBSXWLf3i07ZUg;30
Barry;Can't Get Enough of Your Love;None;None
Simon & Garfunkel;The Sound of Silence;3YfS47QufnLDFA71FUsgCM;66
Four Tet;Jupiters;049Rx8e7OAJedD59gpPo90;26
Sunrise Avenue;Hollywood Hills;6vB9SBrNoEGtQC3bMHjrC4;30
Nossa Nossa;Ai se eu te Pego;None;None
Revolverheld;Halt dich an mir fest;7wvNpjFIYyt8nmKbwiSoIg;36
Santana;While My Guitar Gently Weeps;None;None
Jethro Tull;Black Satin Dancer;None;None
Katy Perry;Wide Awake;5JLv62qFIS1DR3zGEcApRt;84
Gary Go;Cinema;None;None
George Harrison;Apple Scruffs;None;None
Major Lazer;Pon de Floor;2qW141LbW1h8GxOLud0TUx;49
Coldplay;Til Kingdom Come;1wQXj5bgxyZQ2XmE2X9s6n;64
Rick Astley;My Arms Keep Missing You;5Mem6qS21RMA4EEvqspAXl;41
Rocket From the Crypt;On a Rope;4Tkxvxb3cEV9uM4oXcWQ4s;39
Rise Against;Disparity by Design;78TUjr7fWQMPb0yINnOJSN;44
Lady GaGa;The Edge of Glory;0JNdS1n0ifOP25XvhwAMgM;67
Foo Fighters;Arlandria;5TOYgNohZAFEPOtnchPhZS;60
Bourvil;Salade de fruits;5pFeYH3yiFRABYvyaRi17q;18
Madonna;La isla bonita;6r8k1vznHrzlEKYxL4dZEe;74
Jason Derulo;It Girl;4fINc8dnfcz7AdhFYVA4i7;72
Ram Jam;Black Betty;6kooDsorCpWVMGc994XjWN;75
Carol King;It Might as Well Rain Until September;None;None
Adele;Rolling in the Deep;1c8gk2PeTE04A1pIDH9YMk;83
Van McCoy;The Hustle;06sImcalauWP5m1XIWTLTI;53
Friends;Friend Crush;4LftJwczbSOnmeRDMfPpOm;28
Waldeck;Memories;None;None
Rocket From the Crypt;On a Rope;4Tkxvxb3cEV9uM4oXcWQ4s;39
Rise Against;Disparity by Design;78TUjr7fWQMPb0yINnOJSN;44
Lady GaGa;The Edge of Glory;0JNdS1n0ifOP25XvhwAMgM;67
Foo Fighters;Arlandria;5TOYgNohZAFEPOtnchPhZS;60
Bourvil;Salade de fruits;5pFeYH3yiFRABYvyaRi17q;18
Madonna;La isla bonita;6r8k1vznHrzlEKYxL4dZEe;74
Jason Derulo;It Girl;4fINc8dnfcz7AdhFYVA4i7;72
Ram Jam;Black Betty;6kooDsorCpWVMGc994XjWN;75
Rocket From the Crypt;On a Rope;4Tkxvxb3cEV9uM4oXcWQ4s;39
Rise Against;Disparity by Design;78TUjr7fWQMPb0yINnOJSN;44
Rocket From the Crypt;On a Rope;4Tkxvxb3cEV9uM4oXcWQ4s;39
Rocket From the Crypt;On a Rope;4Tkxvxb3cEV9uM4oXcWQ4s;39
Rise Against;Disparity by Design;78TUjr7fWQMPb0yINnOJSN;44
Carol King;It Might as Well Rain Until September;None;None
Waldeck;Memories;None;None
Marlon Roudette;Anti Hero;None;None
Pioneers of Love;Walhalla;None;None
Beyonce;Love on Top;None;None
Kelly Row;When love takes over;None;None
J. Cole;Hold It Down;None;None
Slash;Starlight;None;None
Gin;Hey Ho;None;None
Westlife;Home;None;None
Style Council;It Didn't Matter;None;None
DJ Shadow;Enjoy the Silence;None;None
B.E.P.;I Gotta Feeling;None;None
Kelly Row;Commander;None;None
R.H.C.P.;Can't Stop;None;None
Sunrise Avenue;Somebody Help Me;None;None
Blink 182;All The Small Things;None;None
Lana Del Ray;Video Games;None;None
Chris Brown;Sex;None;None
Lovex;Turn;None;None
Amadou & Mariam;La Realite;None;None
Chad Kroeger;Hero;None;None
Thea Gilmore;London;None;None
Carol King;It Might as Well Rain Until September;None;None
Waldeck;Memories;None;None
Carol King;It Might as Well Rain Until September;None;None
Waldeck;Memories;None;None
Marlon Roudette;Anti Hero;None;None
Pioneers of Love;Walhalla;None;None
Beyonce;Love on Top;None;None
Kelly Row;When love takes over;None;None
Carol King;It Might as Well Rain Until September;nan;nan
Rocket From the Crypt;On a Rope;4Tkxvxb3cEV9uM4oXcWQ4s;39
Rise Against;Disparity by Design;78TUjr7fWQMPb0yINnOJSN;44
Lady GaGa;The Edge of Glory;0JNdS1n0ifOP25XvhwAMgM;67
Foo Fighters;Arlandria;5TOYgNohZAFEPOtnchPhZS;60
Bourvil;Salade de fruits;5pFeYH3yiFRABYvyaRi17q;18
Madonna;La isla bonita;6r8k1vznHrzlEKYxL4dZEe;74
Rise Against;Disparity by Design;78TUjr7fWQMPb0yINnOJSN;44
Lady GaGa;The Edge of Glory;0JNdS1n0ifOP25XvhwAMgM;67
Foo Fighters;Arlandria;5TOYgNohZAFEPOtnchPhZS;60
Rise Against;Disparity by Design;78TUjr7fWQMPb0yINnOJSN;44
Lady GaGa;The Edge of Glory;0JNdS1n0ifOP25XvhwAMgM;67
Rise Against;Disparity by Design;78TUjr7fWQMPb0yINnOJSN;44
Lady GaGa;The Edge of Glory;0JNdS1n0ifOP25XvhwAMgM;67
Foo Fighters;Arlandria;5TOYgNohZAFEPOtnchPhZS;60
Rise Against;Disparity by Design;78TUjr7fWQMPb0yINnOJSN;44
Carol King;It Might as Well Rain Until September;nan;nan
Waldeck;Memories;nan;nan
Carol King;It Might as Well Rain Until September;nan;nan
Waldeck;Memories;nan;nan
Carol King;It Might as Well Rain Until September;nan;nan
Demi Lovato;It's On;nan;nan
Alexandra Burke;Elephant;nan;nan
Medina;Lonely;nan;nan
Revolverheld;Spinner;nan;nan
Lana Del Ray;Blue Jeans;nan;nan
VF;My Heart Beats;nan;nan
Bowie;Word on a Wing;nan;nan
Gap Band;Oops Upside Your Head;nan;nan
Madcon;Glow;nan;nan
Rubettes;Sugar baby love;nan;nan
The Ian Carey Project;Get Shaky;nan;nan
LaFee;Tell Me Why;nan;nan
Dizzee Rascal;Loca;nan;nan
Sultan;Grand coeur malade;nan;nan
Frampton, Peter;Show me the Way;nan;nan
David Guetta;Sweat;nan;nan
Avalanche City;Sunset;nan;nan
Rock Mafia;Friends;nan;nan
Maria Carey;Like That;nan;nan
Thin Lizzy;Old Town;nan;nan
Leona Lewis;Run;nan;nan
Big Daddy Kane;Raw;nan;nan
Aura;Geronimo;nan;nan
Rainbirds;Blueprint;nan;nan
Monrose;This Is Me;nan;nan
Sasha;There She Goes;nan;nan
ELZHI;Memory Lane;nan;nan
Seeed;Dickes B;nan;nan
The Pond;Evening Star;nan;nan
Echt;Wo bist Du jetzt;nan;nan
EnglandNewOrder;Blue Monday;nan;nan
Diane;Das Beste;nan;nan
Status Quo;Better Than That;nan;nan
Laura Veirs;Cannon Fodder;nan;nan
Maria Carey;My All;nan;nan
The Beat Shakers;Ma Cherie;nan;nan
Siouxsie & The Banshees;Hong Kong Garden;nan;nan
Mads Langer;You're Not Alone;nan;nan
Simple Plan;Untitled;nan;nan
Shakira;Rabiosa;nan;nan
Nena;Geheimnis;nan;nan
BoB feat. Bruno Mars;Marry You;nan;nan
Die Kurzen Hosen;Tage wie diese;nan;nan
Archive;You Make Me Feel;nan;nan
BoB feat. Bruno Mars;Mirror;nan;nan
Alex Band;Only One;nan;nan
Underworld;Born slippy;nan;nan
Rea;Can't Stand the Silence;nan;nan
Hanni El Khatib;I Got a Thing;nan;nan
Bowie;Rebel Rebel;nan;nan
Ashley Tisdale;Last Christmas;nan;nan
Bow Wow;You Can Get It All;nan;nan
Shakira;Waka Waka;nan;nan
Analogue Sound Department;Check It Out;nan;nan
Bar Kays;Shake Your Rump to the Funk;nan;nan
Isaac Hayes;Ike's Mood;nan;nan
MSM;Conga;nan;nan
Pixie Lott;Angel;nan;nan
Emeli Sande;Next to Me;nan;nan
Joe Jonas;All This Time;nan;nan
BoB feat. Bruno Mars;Grenade;nan;nan
ESG;Dance;nan;nan
Milow;You don't know;nan;nan
The Beatles;Here Comes the Sun;nan;nan
Hot Chip;Night and Day;nan;nan
Lifehouse;Storm;nan;nan
King Charles;Bam Bam;nan;nan
Hurts;Stay;nan;nan
Jam;Butterfly Collector;nan;nan
M. Jackson;Black or White;nan;nan
Blood Red Shoes;Cold;nan;nan
Caro Emerald;Stuck;nan;nan
Working for a Nuclear Free City;Quiet Place;nan;nan
Glee Cast;Control;nan;nan
Simple Plan;Shut Up;nan;nan
Candi Stanton;Young Hearts Run Free;nan;nan
The Used;On My Own;nan;nan
Evanescence;Away from Me;nan;nan
Axwell;I Found U;nan;nan
Simian Ghost;Curtain Call;nan;nan
Eisblume;Für immer;3ydEP7qyVHvMHJKYolcMKN;35
Sea of Bees;Take;nan;nan
Marvin;Inner City Blues;nan;nan
Stylistics;Can't Give You Anything;nan;nan
P. Collins;In the Air Tonight;nan;nan
Manfred Mann;For You;nan;nan
Elvis;All Shook up;nan;nan
K.C.;Give It Up;nan;nan
J Lo;On the Floor;nan;nan
30 Seconds to Mars;Closer to the Edge;nan;nan
Housemartins;Build;nan;nan
Ben E King;Stand by me;nan;nan
No Angels;Daylight in Your Eyes;nan;nan
Nadia Ali;Rapture;nan;nan
Fergie;Big girls don't cry;nan;nan
J Lo;Papi;nan;nan
30 Seconds to Mars;Search and Destroy;nan;nan
John Talabot;Destiny;nan;nan
George Harrison;Isn't It a Pity;nan;nan
Barry;I'm Gonna Love You Just a Little Bit More Baby;nan;nan
Pete & The Pirates;Come on Feet;nan;nan
Letlive;Lemon Party;nan;nan
Eisblume;Eisblumen;nan;nan
Leonard Cohen;Lullaby;nan;nan
30 Seconds to Mars;The Kill;nan;nan
Frida Gold;Gold;nan;nan
Pulled Apart By Horses;V.E.N.O.M;nan;nan
B.O.B.;Airplanes;nan;nan
Aventura;Obsession;nan;nan
Topmodelz;Maniac;nan;nan
We Are Augustines;Chapel Song;nan;nan
Usher;Let It Burn;nan;nan
Fluffy;Scream;nan;nan
Floyd;Comfortably Numb;nan;nan
Sleigh Bells;Crush;nan;nan
Kid Rock;Care;nan;nan
Hooray for Earth;No Love;nan;nan
Echt;Wie geht es dir so;nan;nan
Etta;I Just Want to Make Love to You;nan;nan
Jimi Hendrix;Are you Experienced;nan;nan
Darkness, The;Growing on Me;nan;nan
Guru Josh Project;Infinity 2008;nan;nan
Colbie Caillat;I Do;nan;nan
White Denim;Keys;nan;nan
The Kooks;Junk of the Heart;nan;nan
Stanfour;Life Without You;nan;nan
Usher;Without You;nan;nan
N.W.A;Express Yourself;nan;nan
Calvin Harris;Feel So Close;nan;nan
The Ronettes;Baby I Love You;nan;nan
Tommy James;Mony Mony;nan;nan
Nicki Minaj;Turn Me On;nan;nan
Nena;Helden;nan;nan
B.Traits;Fever;nan;nan
Moby;Wait for Me;nan;nan
Bob Sinclair;New New New;nan;nan
Reinhard Lakomy;Der Regentropfen Paule Platsch;nan;nan
Lostprophets;Heart on Loan;nan;nan
DJ Havana Brown;We Run the Night;nan;nan
Kaotiko;Otra noche;2JXn1MQeFqowxtRxgmefuk;56
Au;Epic;nan;nan
Kaoma;Lambada;nan;nan
Gotye;Heart's a Mess;nan;nan
Broke For Free;Night Owl;nan;nan
Andrea True;More More More;nan;nan
Andreas Bourani;Nur in meinem Kopf;nan;nan
Purpleman;King on the Way;nan;nan
Avicci;Levels;nan;nan
